Subject,Session,Run,Bval_Word_Count,AcquisitionTime,SeriesDescription,Denoised_Log,Denoised_Status,Rmgibbs_Log,Rmgibbs_Status,Eddy_Log,Eddy_Status,Eddyqc_Log,Eddyqc_Status,qc_cnr_avg,qc_cnr_flag,qc_cnr_std,qc_field_flag,qc_mot_abs,qc_mot_rel,qc_ol_flag,qc_outliers_b,qc_outliers_pe,qc_outliers_tot,qc_params_avg,qc_params_flag,qc_path,qc_rss_flag,qc_s2v_params_avg_std,qc_s2v_params_flag,qc_vox_displ_std
sub-14744x540,ses-SCAP1,run-02,33,42:55.0,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.109999895095825]",TRUE,"[0.0, 1.8899999856948853]",FALSE,0.37,0.05,TRUE,[0.6410256410256411],[0.6216006216006216],0.6410256410256411,"[-0.021214688073824248, -0.35008620967878795, 0.09994853701818185, -0.000214320407596394, 0.00174855418990909, 0.0005796816009136367, 0.004754895540761515, 0.006417322293940356, 0.0057696310263466825]",TRUE,/output_dir/sub-14744x540_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14744x640,ses-SCAP1,run-02,33,49:39.7,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.7699999809265137]",TRUE,"[0.0, 2.2100000381469727]",FALSE,0.25,0.06,TRUE,[0.4807692307692308],[0.4662004662004662],0.4807692307692308,"[-0.021778267935221203, -0.21628471866118182, 0.11161306783878784, 0.0010218699048606063, -0.00039510506161515154, 0.00019437859629121222, 0.0028231696637688515, 0.006297394816587299, 0.0033974450884239507]",TRUE,/output_dir/sub-14744x640_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14744x640,ses-SCAP1,run-01,33,49:39.7,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.380000114440918]",TRUE,"[0.0, 1.9700000286102295]",FALSE,0.6,0.17,TRUE,[0.5208333333333334],[0.5050505050505051],0.5208333333333334,"[-0.0365712720099394, 0.5310262789272727, -0.04322698008287878, -0.0006881405988303031, 0.0007220433991727272, -0.000511050404430788, 0.031343453403244695, 0.00784957895336453, 0.02801381059812829]",TRUE,/output_dir/sub-14744x640_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14875x1140,ses-SCAP1,run-01,33,07:31.6,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 1.0499999523162842]",TRUE,"[0.0, 0.5699999928474426]",FALSE,3.9,0.7,TRUE,[2.4038461538461537],[2.331002331002331],2.4038461538461537,"[-0.7325195134506063, 0.8164183891515152, -2.6790145762787874, 0.035965714935748495, 0.039822746893124254, 0.0021927390723712123, 0.07255562572907663, 0.02835648398409513, 0.04172528698372098]",TRUE,/output_dir/sub-14875x1140_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14875x1140,ses-SCAP1,run-02,33,07:31.6,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 0.8600000143051147]",TRUE,"[0.0, 0.4300000071525574]",FALSE,0.29,0.15,TRUE,[0.6410256410256411],[0.6216006216006216],0.6410256410256411,"[-0.026648793343696967, 0.013738370143818181, 0.16546175479757572, -0.0044608125462727265, -0.000548435856460606, 0.0013788589760581821, 0.0142317090340966, 0.014666948584354737, 0.013078973774438571]",TRUE,/output_dir/sub-14875x1140_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14862x720,ses-SCAP1,run-01,33,28:41.3,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 1.9600000381469727]",TRUE,"[0.0, 1.1100000143051147]",FALSE,2.06,0.44,TRUE,[0.6810897435897436],[0.6604506604506605],0.6810897435897436,"[-0.00390798334466667, 1.8773818763060608, -0.030992611426787883, 0.008503133172304545, 0.0005785283408160606, 0.001817867576112121, 0.013997585610049776, 0.018799138367145363, 0.0305899331264033]",TRUE,/output_dir/sub-14862x720_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14733x1540,ses-SCAP1,run-02,33,49:42.3,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 0.7699999809265137]",TRUE,"[0.0, 0.36000001430511475]",FALSE,0.42,0.27,TRUE,[2.8044871794871793],[2.7195027195027195],2.8044871794871793,"[-0.03389235014393938, -0.2786177391115152, 0.025262305914454546, 0.0009542449025242423, 0.0023987662544851514, -0.001450401825842424, 0.024642524932009375, 0.07522405192912333, 0.030010500520356424]",TRUE,/output_dir/sub-14733x1540_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14733x1540,ses-SCAP1,run-01,33,49:42.3,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 0.75]",TRUE,"[0.0, 0.36000001430511475]",FALSE,1.85,0.62,TRUE,[3.2051282051282053],[3.108003108003108],3.2051282051282053,"[0.24578258446030307, 0.7793475778615151, -1.0018927302418181, -0.007238619126469697, -0.01282737923900303, 0.005406738883842424, 0.0441937358899234, 0.08412666650677673, 0.04000782763286226]",TRUE,/output_dir/sub-14733x1540_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14741x2240,ses-SCAP1,run-01,33,57:34.2,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.1700000762939453]",TRUE,"[0.0, 1.9600000381469727]",FALSE,0.55,0.15,TRUE,[1.0416666666666667],[1.0101010101010102],1.0416666666666667,"[-0.030679923467757563, 0.46388383389181814, 0.13705927298999998, -0.001697447136260909, -0.00043627892106454534, 0.0004998867539115152, 0.023751436589855214, 0.010129592393191852, 0.02713636424837219]",TRUE,/output_dir/sub-14741x2240_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14741x2240,ses-SCAP1,run-02,33,57:34.2,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.0799999237060547]",TRUE,"[0.0, 1.899999976158142]",FALSE,0.44,0.1,TRUE,[0.9214743589743589],[0.8935508935508936],0.9214743589743589,"[0.0007018336646666664, -0.4209493621684848, -0.0687206900639697, -0.00024110447835242425, 0.0007566993061151516, 0.0011713911803030305, 0.017856862949414087, 0.01140880988762911, 0.010796740467840347]",TRUE,/output_dir/sub-14741x2240_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14922x440,ses-SCAP1,run-01,33,44:24.9,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.75]",TRUE,"[0.0, 1.590000033378601]",FALSE,1.06,0.19,TRUE,[0.4807692307692308],[0.4662004662004662],0.4807692307692308,"[-0.031078625599757572, 0.5616152772702121, 0.7278917403099696, 0.00443516311341212, -0.0005724624237478787, -0.001068957589740909, 0.027798305113124207, 0.0336433263881763, 0.053812364733613664]",TRUE,/output_dir/sub-14922x440_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14922x440,ses-SCAP1,run-02,33,44:24.9,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.609999895095825]",TRUE,"[0.0, 1.5099999904632568]",FALSE,0.31,0.03,TRUE,[0.4407051282051282],[0.42735042735042733],0.4407051282051282,"[0.00278497876860606, -0.2778074511696971, -0.07650121620242424, 0.0007954607699848489, 0.0013642780852424247, 0.0022524058200909095, 0.00664381227807597, 0.0047405788236026085, 0.009822737523976674]",TRUE,/output_dir/sub-14922x440_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14773x320,ses-SCAP1,,33,26:43.7,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 3.5399999618530273]",TRUE,"[0.0, 1.9500000476837158]",FALSE,1.62,0.3,TRUE,[0.8012820512820513],[0.777000777000777],0.8012820512820513,"[0.008935071075542422, 1.36861816446, 0.2952976415842424, 0.0014854528991515151, 0.0009376079638884849, 0.00011189676435242425, 0.02129074831924966, 0.03642227670945099, 0.028066476676438638]",TRUE,/output_dir/sub-14773x320_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14706x220,ses-SCAP1,,33,39:47.0,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 3.369999885559082]",TRUE,"[0.0, 1.9299999475479126]",FALSE,2.04,0.29,TRUE,[1.1217948717948718],[1.0878010878010878],1.1217948717948718,"[-0.04091869827939394, 1.9427163397272729, -0.03905659921727271, 0.0011699654569242424, 0.00023159608752681821, -0.00012178427497787876, 0.03379947042356022, 0.0557571633175263, 0.036331235809636105]",TRUE,/output_dir/sub-14706x220_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14858x420,ses-SCAP1,run-01,33,07:51.0,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14708x1040,ses-SCAP1,run-03,33,41:43.9,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14708x1040,ses-SCAP1,run-04,33,41:43.9,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.309999942779541]",TRUE,"[0.0, 1.399999976158142]",FALSE,0.24,0.03,TRUE,[1.0416666666666667],[1.0101010101010102],1.0416666666666667,"[0.010140956171966668, -0.1539076503030303, -0.06751536489824246, -0.0023358496328545445, -0.0014143457710303028, -0.001731934392363636, 0.005634704649170328, 0.007929573580155964, 0.007046837779231733]",TRUE,/output_dir/sub-14708x1040_ses-SCAP1_run-04_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14708x1040,ses-SCAP1,run-01,33,41:43.9,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.5399999618530273]",TRUE,"[0.0, 1.5700000524520874]",FALSE,3.44,0.57,TRUE,[0.8413461538461539],[0.8158508158508159],0.8413461538461539,"[-0.2868502669084849, 0.7110933792303031, 2.404551535426364, 0.031133653010818184, 0.017990487878363635, 0.0007935526921324241, 0.045226749168484466, 0.015762826013123774, 0.031090689812677375]",TRUE,/output_dir/sub-14708x1040_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14867x3540,ses-SCAP1,run-01,33,37:24.6,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.549999952316284]",TRUE,"[0.0, 1.5299999713897705]",FALSE,1.76,0.32,TRUE,[0.7612179487179487],[0.7381507381507382],0.7612179487179487,"[0.09243529006636363, 1.0022482753333333, -0.7287186493569089, 0.025287378156796974, -0.0013280546995151515, 0.001488486728798182, 0.05256339628303625, 0.025587789489862827, 0.053247271699655666]",TRUE,/output_dir/sub-14867x3540_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14753x520,ses-SCAP1,,33,00:48.9,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 3.6600000858306885]",TRUE,"[0.0, 2.059999942779541]",FALSE,2.12,0.24,TRUE,[1.3621794871794872],[1.320901320901321],1.3621794871794872,"[-0.02877664218787878, 2.0652654966084847, -0.03481701780818186, -0.0009611429734127274, 0.0010935523922306057, -0.0006021263825636363, 0.012080838840817284, 0.018692655791849044, 0.03043799751247247]",TRUE,/output_dir/sub-14753x520_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14705x1440,ses-SCAP1,run-01,33,05:14.5,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.299999952316284]",TRUE,"[0.0, 2.0199999809265137]",FALSE,1.01,0.37,TRUE,[0.32051282051282054],[0.3108003108003108],0.32051282051282054,"[-0.23754833443696968, 0.36329205235393935, -0.4648048292359698, 0.00482460493140606, 0.008362356348066667, -0.0011945199777424241, 0.055110333592437985, 0.017358177423025242, 0.038332575481535375]",TRUE,/output_dir/sub-14705x1440_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14705x1440,ses-SCAP1,run-02,33,05:14.5,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.019999980926514]",TRUE,"[0.0, 2.5899999141693115]",FALSE,0.35,0.07,TRUE,[0.32051282051282054],[0.3108003108003108],0.32051282051282054,"[0.030852740500000007, -0.31691152586363636, -0.03023668026331515, -0.0016679276187969696, -0.0009118853133545455, 0.0014097561527393946, 0.007017082255122747, 0.008868608431303894, 0.006834300721318735]",TRUE,/output_dir/sub-14705x1440_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14757x140,ses-SCAP1,run-01,33,32:50.7,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.8399999141693115]",TRUE,"[0.0, 2.359999895095825]",FALSE,0.37,0.09,TRUE,[0.9615384615384616],[0.9324009324009324],0.9615384615384616,"[-0.039956329174545446, -0.3019863068727272, 0.03284477697309092, -0.003087018609272727, 0.0012226009770666668, -0.0009219105546193939, 0.017364554657316185, 0.010765521214394218, 0.010982138100909991]",TRUE,/output_dir/sub-14757x140_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14755x1540,ses-SCAP1,run-02,33,36:13.2,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.340000152587891]",TRUE,"[0.0, 2.740000009536743]",FALSE,0.48,0.09,TRUE,[1.0817307692307692],[1.048951048951049],1.0817307692307692,"[-0.03345099264454546, -0.46140752939090923, 0.11013075142515155, 3.6863988937575726e-05, 0.00015744511018727283, -0.000893441812060606, 0.007719651548933254, 0.009454441629072545, 0.007907871916178682]",TRUE,/output_dir/sub-14755x1540_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14755x1540,ses-SCAP1,run-01,33,36:13.2,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.179999828338623]",TRUE,"[0.0, 2.619999885559082]",FALSE,0.97,0.31,TRUE,[0.8814102564102564],[0.8547008547008547],0.8814102564102564,"[0.012833847330242426, 0.6876458708127272, 0.15224457385206058, 0.002489536919724242, -0.0009283950654042424, 0.006029739665030303, 0.04340898157749768, 0.02168880214221592, 0.045877709439605514]",TRUE,/output_dir/sub-14755x1540_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14787x320,ses-SCAP1,,33,45:30.8,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 2.240000009536743]",TRUE,"[0.0, 1.340000033378601]",FALSE,2.43,0.64,TRUE,[0.7612179487179487],[0.7381507381507382],0.7612179487179487,"[0.38331447811484853, 2.1890699373418183, 0.4709163057003031, -0.0026207330014757575, 0.0009847065172787876, 0.0016467474644951512, 0.022505053234263973, 0.06672187046024294, 0.07299433638229035]",TRUE,/output_dir/sub-14787x320_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14832x720,ses-SCAP1,run-02,33,09:06.1,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.609999895095825]",TRUE,"[0.0, 2.1600000858306885]",FALSE,0.36,0.05,TRUE,[1.0416666666666667],[1.0101010101010102],1.0416666666666667,"[-0.03822695875272728, -0.32687385712424244, 0.14709070111212122, -0.00023757864432363634, 9.268625438666661e-05, 0.00021359561973090913, 0.0055901763033139075, 0.010683824271215905, 0.009837832760917774]",TRUE,/output_dir/sub-14832x720_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14832x720,ses-SCAP1,run-01,33,09:06.1,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.2799999713897705]",TRUE,"[0.0, 1.899999976158142]",FALSE,1.92,0.22,TRUE,[0.9615384615384616],[0.9324009324009324],0.9615384615384616,"[0.008002790505606061, 1.8535486269445454, 0.1000906721618788, 0.002160558524633333, 7.746355594851514e-05, 0.000999697711589697, 0.010308112057402603, 0.012040006249173776, 0.03365120954188566]",TRUE,/output_dir/sub-14832x720_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14786x2340,ses-SCAP1,run-01,33,42:54.0,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 5.0]",TRUE,"[0.0, 3.1600000858306885]",FALSE,0.8,0.16,TRUE,[0.3605769230769231],[0.34965034965034963],0.3605769230769231,"[-0.09897467722578789, 0.589460627878788, 0.27619186193242423, 0.0059068747417712125, 0.0014467988539830303, 8.798312246666665e-05, 0.017022683740079585, 0.020599584262059194, 0.031345778637419545]",TRUE,/output_dir/sub-14786x2340_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14786x2340,ses-SCAP1,run-02,33,42:54.0,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.789999961853027]",TRUE,"[0.0, 2.9700000286102295]",FALSE,0.24,0.06,TRUE,[0.5208333333333334],[0.5050505050505051],0.5208333333333334,"[0.04507774371030304, -0.1668798507136364, 0.05301243025730304, -0.0016605126788090908, -0.002120335155857575, 0.0009719613026272727, 0.005833435854361187, 0.009041531861905207, 0.006453529207043547]",TRUE,/output_dir/sub-14786x2340_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14718x620,ses-SCAP1,,33,18:03.4,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 2.880000114440918]",TRUE,"[0.0, 1.6299999952316284]",FALSE,2.17,0.29,TRUE,[0.6810897435897436],[0.6604506604506605],0.6810897435897436,"[-0.04488007338836363, 2.038918365600606, 0.12717522184145458, 0.003742706283724242, 4.818107665181817e-05, 0.0019739675482572426, 0.02365471965316178, 0.04035729240538226, 0.035694172865094395]",TRUE,/output_dir/sub-14718x620_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14718x520,ses-SCAP1,,33,35:25.9,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 4.099999904632568]",TRUE,"[0.0, 2.3499999046325684]",FALSE,2.2,0.31,TRUE,[1.001602564102564],[0.9712509712509713],1.001602564102564,"[0.024722032784, 1.9958786885393938, 0.511712788949394, 0.0039052225426081844, -0.0020644646984363632, 0.0004547887881090909, 0.022342694733731527, 0.03850219024167718, 0.021375810920642415]",TRUE,/output_dir/sub-14718x520_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14735x1640,ses-SCAP1,run-01,33,37:44.4,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.319999933242798]",TRUE,"[0.0, 1.4600000381469727]",FALSE,1.01,0.29,TRUE,[0.5608974358974359],[0.5439005439005439],0.5608974358974359,"[0.0001909727959818134, 0.31897676845575756, 0.30777372258611635, -0.016112381268551513, 0.001694508830884848, 0.0034030503588818187, 0.03365220760388267, 0.029117567311914935, 0.029497727333840755]",TRUE,/output_dir/sub-14735x1640_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14735x1640,ses-SCAP1,run-02,33,37:44.4,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.559999942779541]",TRUE,"[0.0, 1.6100000143051147]",FALSE,0.68,0.15,TRUE,[0.5208333333333334],[0.5050505050505051],0.5208333333333334,"[-0.026653489417212118, -0.6593420206666667, -0.003820640432090911, 0.004884211078424242, -0.0005099119717490909, -0.0014682541933666669, 0.014801610846235328, 0.010253549322599035, 0.015457120322075774]",TRUE,/output_dir/sub-14735x1640_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14824x1340,ses-SCAP1,run-01,33,25:54.2,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.139999866485596]",TRUE,"[0.0, 2.5299999713897705]",FALSE,0.79,0.27,TRUE,[0.6410256410256411],[0.6216006216006216],0.6410256410256411,"[-0.15945437232033335, 0.3402482637043515, 0.020637377626878804, -0.00806361737151515, 0.003027234118062424, 0.0025567176153939394, 0.05863870787311212, 0.025206799499267626, 0.03922429521804538]",TRUE,/output_dir/sub-14824x1340_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14824x1340,ses-SCAP1,run-02,33,25:54.2,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.9000000953674316]",TRUE,"[0.0, 2.380000114440918]",FALSE,0.35,0.05,TRUE,[0.6410256410256411],[0.6216006216006216],0.6410256410256411,"[0.02402401969757575, -0.3435411506387879, 0.043182178264727276, 9.475476224727271e-05, -0.00011869295279757565, 0.000288105351721212, 0.003412964199818229, 0.005696082555994916, 0.004616328956581192]",TRUE,/output_dir/sub-14824x1340_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14770x620,ses-SCAP1,run-01,33,25:08.8,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.759999990463257]",TRUE,"[0.0, 1.590000033378601]",FALSE,2.71,0.33,TRUE,[0.6597222222222222],[0.6397306397306397],0.6597222222222222,"[0.18953323320969698, 2.619637205911818, 0.5687091313933333, -0.009771161307333333, 5.630754679090911e-05, 0.0041474432428848474, 0.031510505235653886, 0.06062567541895555, 0.04010937566951406]",TRUE,/output_dir/sub-14770x620_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14908x3740,ses-SCAP1,,33,21:12.7,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 1.2699999809265137]",TRUE,"[0.0, 0.6800000071525574]",FALSE,4.36,1.06,TRUE,[1.482371794871795],[1.4374514374514376],1.482371794871795,"[0.6592535630966667, 0.6629387754806061, -3.565651063830606, 0.033341873591787884, -0.022258867360848488, 0.0019654012703503036, 0.03333629656011577, 0.05109661004565866, 0.035787047377221694]",TRUE,/output_dir/sub-14908x3740_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14824x1240,ses-SCAP1,run-02,33,21:29.8,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
